inscription_id,sign_sequence,site,object_type,line_count,damaged,reading_direction,motif,mean_uncertainty
M-1A,P121_1 P202_0-3 P385_1 P073_2-1 P108_0-1-0,Mohenjo-daro,seal,1,False,L-R,unicorn_I,0.0
M-3A,P320_3 P145 P094,Mohenjo-daro,seal,1,False,L-R,unicorn_I,0.0
M-4A,P205_3-4-0-2-0 P186_0-0-0-0-0 P147 P316_1-1-1-0 P056_1 P122_0 P237 P268_2-4 P268_2-4 P147,Mohenjo-daro,seal,1,True,L-R,unicorn_I,2.0
M-5A,P324_2-0-2-1-0 P096_5-3-1 P062_2-0 P060 P120_1-0 P256_1,Mohenjo-daro,seal,1,True,L-R,unicorn_I,15.0
M-6A,P378_0 P384 P201_0 P065,Mohenjo-daro,seal,1,False,L-R,unicorn_I,0.0
M-7A,P086_2-4-2-1 P352_1-0 P011_0 P324_0-0-1-1-0 P154_0 P009_1 P154_0 P175 P062_2-0 P122_0 P385_1,Mohenjo-daro,seal,1,False,L-R,unicorn_I,0.0
M-8A,P316_1-0-0-2 P011_0 P270_3-0,Mohenjo-daro,seal,1,False,L-R,unicorn_I,0.0
M-9A,P144 P205_3-3-1-0-1 P327_1-2-1-1-0-0,Mohenjo-daro,seal,1,False,L-R,unicorn_I,0.0
M-10A,P086_2-3-2-0 P204_0-1 P114_1 P151 P316_1-0-0-2 P060 P364_2-0 P122_0 P067_0-1-1-1 P221_0,Mohenjo-daro,seal,1,True,L-R,unicorn_I,3.0
M-12A,P324_0-0-1-1-0 P086_3-1-0-0 P276 P058_1 P122_0 P202_1-2 P386_0 P182_1-1 P108_0-1-0,Mohenjo-daro,seal,1,True,L-R,unicorn_II,3.33
M-13A,P202_0-3 P205_3-5-1-13-0 P035_1-1,Mohenjo-daro,seal,1,False,L-R,unicorn_II,0.0
M-14A,P324_1-0-0-1-0 P117_0 P210_6 P122_0 P385_0,Mohenjo-daro,seal,1,True,L-R,unicorn_II,2.0
M-15A,P013 P324_1-0-2-1-0 P194_4-0-0 P122_0 P385_1,Mohenjo-daro,seal,1,True,L-R,unicorn_II,2.0
M-16A,P378_0 P026_5 P151 P346,Mohenjo-daro,seal,1,False,L-R,unicorn_II,0.0
M-17A,P086_3-1-0-0 P126_0-0 P122_0 P369_2 P232_0,Mohenjo-daro,seal,1,True,L-R,unicorn_II,2.0
M-18A,P341_1 P324_1-0-0-1-0 P142,Mohenjo-daro,seal,1,False,L-R,unicorn_II,0.0
M-19A,P000_75 P122_0 P385_1,Mohenjo-daro,seal,1,True,L-R,unicorn_II,13.33
