inscription_id,sign_sequence,site,object_type,line_count,damaged,reading_direction,motif
S1,G410 G17,Alamgirpur,unknown,1,False,R-L,unknown
S2,G410 G17,Alamgirpur,unknown,1,False,R-L,unknown
S3,G405 G17,Alamgirpur,unknown,1,False,R-L,unknown
S5,G740 G235,Allahdino,unknown,1,False,L-R,Bull
S6,G740 G390 G590,Allahdino,unknown,1,False,L-R,Bull1
S7,G368 G390 G125 G33,Allahdino,unknown,1,False,L-R,Bull1:J
S8,G740 G904 G33 G705 G235,Allahdino,unknown,1,False,L-R,Bull1:II
S9,G740 G17 G495 G235 G741 G66,Allahdino,unknown,1,False,L-R,Bull1:II
S10,G156 G460 G510,Allahdino,unknown,1,False,L-R,Bull1
S11,G72 G170 G740 G840 G13,Allahdino,unknown,1,False,L-R,Rhin
S16,G390 G415,Altyn Depe,unknown,1,False,R-L,unknown
S17,G390 G34,Amri,unknown,1,False,R-L,unknown
S18,G405 G844 G32 G840 G2 G861,Bakkar Buthi,unknown,1,False,L-R,unknown
S19,G226 G3 G2 G297 G350 G125 G413,Bala-kot,unknown,1,False,L-R,Bull1
S20,G390 G717 G61 G2 G368 G634,Bala-kot,unknown,1,False,L-R,Bull1
S22,G527 G554 G298 G368 G634,Bala-kot,unknown,1,False,L-R,Bull1:II
S26,G520 G1,Banawali,unknown,1,False,L-R,Goat:1
S27,G90 G740 G220 G2 G368 G550 G821,Banawali,unknown,1,False,L-R,Bull1:O
S28,G220 G14,Banawali,unknown,1,False,L-R,Bull1
S29,G740 G797,Banawali,unknown,1,False,L-R,Bull3
S30,G2 G817,Banawali,unknown,1,False,L-R,Bull3
S31,G2 G817,Banawali,unknown,1,False,L-R,Buff
S32,G740 G61,Banawali,unknown,1,False,L-R,Goat:4
S33,G390 G4,Banawali,unknown,1,False,L-R,Goat:3
S36,G2 G817,Banawali,unknown,1,False,L-R,Rhin
S37,G236 G2 G308 G90,Banawali,unknown,1,False,L-R,Htgr
S39,G740 G803,Banawali,unknown,1,False,L-R,unknown
S40,G426 G3 G60 G692,Banawali,unknown,1,False,L-R,unknown
S50,G390 G3 G3,Bhirrana,unknown,1,False,R-L,Buff
S52,G236 G2 G820,Bhirrana,unknown,1,False,L-R,Bull1
S54,G740 G50 G705,Chandigarh,unknown,1,False,L-R,unknown
S57,G740 G405,Chanhujo-daro,unknown,1,False,L-R,unknown
S58,G740 G386,Chanhujo-daro,unknown,1,False,R-L,Bull3
S60,G892 G700,Chanhujo-daro,unknown,1,False,L-R,Bull1:W
S61,G390 G3 G2 G817,Chanhujo-daro,unknown,1,False,L-R,Bull1:W
S64,G842 G32 G31 G592 G31 G60 G920,Chanhujo-daro,unknown,1,False,L-R,Bull1:W
S65,G740 G482 G235,Chanhujo-daro,unknown,1,False,L-R,Bull1:V
S66,G390 G844 G60 G575 G717,Chanhujo-daro,unknown,1,False,L-R,Bull1:J
S67,G740 G531 G60 G692,Chanhujo-daro,unknown,1,False,L-R,Elep
S68,G740 G67 G741 G647 G892,Chanhujo-daro,unknown,1,False,L-R,Bull1
S69,G740 G176 G32 G2 G861,Chanhujo-daro,unknown,1,False,L-R,Bull1:W
S70,G32 G31 G0 G151 G740 G240 G235,Chanhujo-daro,unknown,1,False,L-R,Bull1:II
S71,G32 G31 G0 G740 G222 G235 G2 G861,Chanhujo-daro,unknown,1,False,L-R,Bull1
S72,G32 G31 G0 G850 G32 G530 G740 G741 G456,Chanhujo-daro,unknown,1,False,L-R,Gaur
S73,G32 G31 G0 G740 G791 G713,Chanhujo-daro,unknown,1,False,L-R,Bull1
S74,G32 G31 G0 G740 G222 G235 G2 G861,Chanhujo-daro,unknown,1,False,L-R,Bull1
S75,G32 G0 G226 G32 G817,Chanhujo-daro,unknown,1,False,R-L,unknown
S76,G125 G2 G861,Chanhujo-daro,unknown,1,False,L-R,Gaur
S77,G151 G740 G100 G240,Chanhujo-daro,unknown,1,False,L-R,Bull1:W
S79,G1 G368 G767,Chanhujo-daro,unknown,1,False,L-R,Bull1:I
S80,G526 G388,Chanhujo-daro,unknown,1,False,L-R,Bull1
S81,G740 G636 G240 G0 G2 G817,Chanhujo-daro,unknown,1,False,L-R,unknown
S85,G161 G55,Chanhujo-daro,unknown,1,False,L-R,Bull1:S
S87,G520 G233 G803 G2 G817,Chanhujo-daro,unknown,1,False,L-R,Bull1:S
S88,G151 G690 G0 G32 G31,Chanhujo-daro,unknown,1,False,L-R,T-A-T
